Step,AgentID,Energy,Temp,Valence,Beta,Alive,X,Y
1989,5,78.98573151610694,23.89924616702568,0.3344402224163695,7.840570873126042,True,10,29
1990,3,23.799999999999024,26.943037988368317,-0.5542201034019749,3.851194602392182,True,11,27
1990,5,78.83573151610693,24.203599329787632,0.3224053985546026,7.765445191634612,True,9,30
1991,3,23.649999999999025,26.925482619322228,-0.5655099144227455,3.8165678023791085,True,10,27
1991,5,78.68573151610693,24.427107726431945,0.28284659779048665,7.523539816300449,True,10,31
1992,3,23.499999999999027,26.86203993239434,-0.5539288738824908,3.8520919721671456,True,9,26
1992,5,78.53573151610692,24.628265283411828,0.25017098146624517,7.329419036247591,True,11,30
1993,3,23.349999999999028,26.660189679110644,-0.4916172230160143,4.0489828070318765,True,8,27
1993,5,78.38573151610692,24.859716534535163,0.24268308932908123,7.285644758637132,True,12,31
1994,3,23.19999999999903,26.445220896148115,-0.4489828206245946,4.18946572021498,True,7,28
1994,5,78.23573151610691,24.9831589659996,0.19498682618322333,7.012883308997916,True,11,32
1995,3,23.04999999999903,26.186659021225278,-0.40596494240562125,4.336152851750785,True,6,27
1995,5,78.0857315161069,25.038561384296735,0.10830395559140026,6.543044870828069,True,10,33
1996,3,22.899999999999032,25.730456932912098,-0.30109813011809416,4.715622652371491,True,5,28
1996,5,77.9357315161069,24.98038939272271,0.07256268416261799,6.358608833522805,True,11,33
1997,3,32.749999999999034,25.205485317454478,15.789329768112191,30.0,True,4,27
1997,5,77.78573151610689,24.91285493057758,0.016523825639519,6.07984091135188,True,10,32
1998,3,42.599999999999035,24.4773652103,25.106738071969108,30.0,True,5,27
1998,5,77.63573151610689,24.98527019771584,0.038880402239014455,6.1895586954896356,True,9,32
1999,3,51.710510288786324,24.01430676714482,26.718819465920937,30.0,True,6,28
1999,5,77.48573151610688,25.02441288978175,0.019455006344373225,6.094114530128003,True,8,32
2000,3,51.560510288786325,23.841925744442833,15.962339270471766,30.0,True,7,29
2000,5,77.33573151610688,24.99407179971923,0.01906687960701586,6.092222592836054,True,8,33
2001,3,51.41051028878633,23.888237647125692,9.595928323356203,30.0,True,8,30
2001,5,77.18573151610687,24.861186546067046,-0.041713973696663936,5.803076977666808,True,7,32
2002,3,51.26051028878633,24.06311464260914,5.827507792207101,30.0,True,9,29
2002,5,77.03573151610686,24.74158981778008,-0.07286707553278418,5.660237252853307,True,6,31
2003,3,51.11051028878633,24.298450139949132,3.5906388742602573,30.0,True,10,30
2003,5,86.88573151610686,24.544234031607033,-0.12266255978888987,5.439186022181383,True,7,31
2004,3,50.96051028878633,24.55497928879596,2.2569949840948853,30.0,True,11,29
2004,5,86.73573151610685,24.51535328625319,-0.08514983401487064,5.6048909585435345,True,8,31
2005,3,50.81051028878633,24.813744434577337,1.4577030487694826,19.257910439445478,True,12,30
2005,5,86.58573151610685,24.601487669465367,-0.016636147124051925,5.9206755261256845,True,7,30
2006,3,50.660510288786334,25.005298417686657,0.947004688356092,12.798951070019196,True,13,30
2006,5,86.43573151610684,24.58702304937448,-0.01576753631078609,5.924791166142908,True,8,29
2007,3,50.510510288786335,25.133874150922324,0.5167725197193882,9.07186154435739,True,14,30
2007,5,86.28573151610684,24.682039059334127,0.02854588219738701,6.138596757930895,True,8,28
2008,3,50.36051028878634,25.190531066470026,0.28740074561255213,7.551000459831812,True,13,31
2008,5,86.13573151610683,24.727513510985315,0.03531730997890742,6.171940642373196,True,9,28
2009,3,50.21051028878634,25.22589005413543,0.1582968523013696,6.810032898561104,True,14,31
2009,5,85.98573151610682,24.864176244804735,0.0758554795151127,6.375380992831596,True,9,27
2010,3,50.06051028878634,25.187654788677627,0.11027221756394318,6.553355727607714,True,15,32
2010,5,85.83573151610682,24.93217071463667,0.07271107564184119,6.359363729026428,True,10,26
2011,3,49.91051028878634,24.958180561530575,-0.01868606732020775,5.910973953411185,True,15,32
2011,5,85.68573151610681,25.008997973812935,0.06715917000526303,6.331181092426459,True,9,25
2012,3,49.76051028878634,24.75165375709823,-0.3338223621650611,4.593772488836249,True,15,32
2012,5,85.53573151610681,24.91455592500339,0.009717061529688348,6.046823654882308,True,10,24
2013,3,49.610510288786344,24.565779633109116,-0.5146430668946793,3.9750805645503373,True,15,32
2013,5,85.3857315161068,24.85520618657138,-0.017909658454991647,5.9146465599344085,True,10,23
2014,3,49.460510288786345,24.398492921518915,-0.6157005247728856,3.666358918940321,True,15,32
2014,5,85.2357315161068,24.73246064369384,-0.05984401222401042,5.719516417649593,True,11,24
2015,3,49.31051028878635,24.247934881087737,-0.6696435310362006,3.5115047327402316,True,15,32
2015,5,85.08573151610679,24.77920208194761,-0.017209832032898928,5.917958867816105,True,10,25
2016,3,49.16051028878635,24.112432644699673,-0.6959870131769434,3.438274885022067,True,15,32
2016,5,84.93573151610678,24.803797892136497,-0.00048757514418410614,5.997660095689256,True,11,26
2017,3,49.01051028878635,23.99048063195042,-0.7063730130058655,3.409825301745416,True,15,32
2017,5,84.78573151610678,24.955321623726714,0.060316947549576304,6.296620288250562,True,11,25
2018,3,48.86051028878635,23.88072382047609,-0.7077265323932492,3.406135088293354,True,15,32
2018,5,84.63573151610677,25.037760493386454,0.03895732168447846,6.189939585146662,True,12,24
2019,3,48.71051028878635,23.78194269014919,-0.7041483715667066,3.4158992159879897,True,15,32
2019,5,84.48573151610677,25.125259650429538,-0.011625269806546379,5.9444573844267055,True,12,23
2020,3,48.560510288786354,23.693039672854983,-0.6980502298577046,3.4326044411745205,True,15,32
2020,5,84.33573151610676,25.15848928120856,-0.020267014195536746,5.903502730408334,True,11,22
2021,3,48.410510288786355,23.613026957290195,-0.6908352241405357,3.4524747402708327,True,15,32
2021,5,84.18573151610676,25.047090217761653,0.032399416861440704,6.157550194325976,True,12,21
2022,3,48.26051028878636,23.541015513281888,-0.683305712087642,3.4733338609355897,True,15,32
2022,5,84.03573151610675,24.99542391145159,0.036445301802161066,6.1775126749405125,True,13,20
2023,3,48.11051028878636,23.47620521367441,-0.6759075470955734,3.4939518524517625,True,15,32
2023,5,83.88573151610674,25.000982149775783,0.023304756590347853,6.112912116804473,True,14,19
2024,3,47.96051028878636,23.41787594402768,-0.668876236116034,3.5136608822284074,True,15,32
2024,5,83.73573151610674,25.05522383063735,-0.007713818390417512,5.963087682831306,True,14,18
2025,3,47.81051028878636,23.365379601345623,-0.6623242787424415,3.532126318913905,True,15,32
2025,5,83.58573151610673,25.056884295922853,-0.005292477148451977,5.974649813670386,True,13,18
2026,3,47.66051028878636,23.31813289293177,-0.6562932506110032,3.54920937969692,True,15,32
2026,5,83.43573151610673,24.96066988607068,0.003846186508341563,6.018490127243099,True,13,19
2027,3,47.510510288786364,23.275610855359304,-0.6507847653955867,3.5648845067274135,True,15,32
2027,5,83.28573151610672,24.924871161363097,-0.012011777978028106,5.942619603485003,True,12,20
2028,3,47.360510288786365,23.237341021544083,-0.6457787927634382,3.5791897035998024,True,15,32
2028,5,83.13573151610672,24.837872711634642,-0.0420064466781988,5.801719341921123,True,11,21
2029,3,47.21051028878637,23.202898171110384,-0.6412444158315402,3.592196797144175,True,15,32
2029,5,82.98573151610671,24.70338963221094,-0.07899709977640033,5.632547291134181,True,10,20
2030,3,47.06051028878637,23.171899605720057,-0.6371460756550527,3.6039937613297486,True,15,32
2030,5,82.8357315161067,24.40863406372571,-0.1653004872599318,5.25678214172709,True,10,21
2031,3,46.91051028878637,23.14400089686876,-0.6334471289335478,3.614674341020269,True,15,32
2031,5,82.6857315161067,24.20233324592394,-0.1817006194766678,5.188263075584667,True,9,20
2032,3,46.76051028878637,23.118892058902595,-0.6301118125465925,3.62433208599487,True,15,32
2032,5,82.5357315161067,23.82930369245282,-0.2582321930744474,4.880139057109994,True,9,21
2033,3,46.61051028878637,23.096294104733047,-0.6271062691957725,3.6330570408451957,True,15,32
2033,5,82.38573151610669,23.555928542407997,-0.26428937586259815,4.856548345133017,True,8,22
2034,3,46.460510288786374,23.075955945980454,-0.6243990250184988,3.6409340257504006,True,15,32
2034,5,82.23573151610668,23.245526879480963,-0.2827342906883728,4.7854115840314035,True,8,21
2035,3,46.310510288786375,23.057651603103118,-0.6219611521620314,3.648041862084775,True,15,32
2035,5,82.08573151610668,22.896405111870536,-0.3092892814571945,4.684822574782128,True,9,22
2036,3,46.16051028878638,23.041177694513518,-0.6197662547330564,3.6544531514496,True,15,32
2036,5,81.93573151610667,22.78346082254587,-0.23075128460418315,4.988615625657416,True,10,23
2037,3,46.01051028878638,23.026351176782878,-0.6177903599320875,3.660234371464719,True,15,32
2037,5,81.78573151610667,22.867889816070882,-0.1046791733525049,5.518003612916962,True,11,23
2038,3,45.86051028878638,23.0130073108253,-0.6160117623422809,3.665446145670001,True,15,32
2038,5,81.63573151610666,23.042601067402522,0.0070769965211531505,6.034065926082869,True,12,22
2039,3,45.71051028878638,23.000997831463483,-0.6144108491500937,3.6701436019877085,True,15,32
2039,5,81.48573151610665,23.237910965365305,0.08237015709780518,6.408694569618498,True,13,23
2040,3,45.56051028878638,22.990189300037844,-0.6129699220603093,3.674376768864485,True,15,32
2040,5,81.33573151610665,23.530432207261637,0.1664305910172156,6.854490205941028,True,14,22
2041,3,45.410510288786384,22.98046162175477,-0.6116730245494129,3.6781909792468257,True,15,32
2041,5,81.18573151610664,23.83001297469093,0.219690661582047,7.152858009834642,True,15,22
2042,3,45.260510288786385,22.971706711300005,-0.6105057789115517,3.6816272652936854,True,15,32
2042,5,81.03573151610664,24.158185921812017,0.26308357579766256,7.405524900897093,True,16,21
2043,3,45.11051028878639,22.963827291890716,-0.6094552351106441,3.6847227344424986,True,15,32
2043,5,80.88573151610663,24.493823812772902,0.2921053018629518,7.579473292166547,True,17,20
2044,3,44.96051028878639,22.956735814422355,-0.6085097320537285,3.6875109220929816,True,15,32
2044,5,80.73573151610663,24.831501400068127,0.31033421603586114,7.690815633418062,True,16,20
2045,3,44.81051028878639,22.95035348470083,-0.6076587711208449,3.6900221189555946,True,15,32
2045,5,80.58573151610662,25.08329533499013,0.22028183559821393,7.1562416769434,True,15,21
2046,3,44.66051028878639,22.94460938795146,-0.6068929013722532,3.692283672757137,True,15,32
2046,5,80.43573151610661,25.269701351139126,0.05760669489932971,6.2829827326226395,True,16,22
2047,3,44.51051028878639,22.939439700877024,-0.6062036156531236,3.694320264948381,True,15,32
2047,5,80.28573151610661,25.500775959807058,-0.05786582652757481,5.728574996033436,True,17,21
2048,3,44.360510288786394,22.934786982510033,-0.6055832567386683,3.6961541635882584,True,15,32
2048,5,80.1357315161066,25.746596248299348,-0.1330476113134608,5.3941842376962255,True,18,22
2049,3,44.210510288786395,22.93059953597974,-0.6050249326553154,3.697805453851107,True,15,32
2049,5,79.9857315161066,25.988538085091708,-0.17660530150502068,5.209454917984003,True,18,21
2050,3,44.060510288786396,22.92683083410248,-0.6045224403440922,3.6992922477192476,True,15,32
2050,5,79.83573151610659,26.217459626412204,-0.1975317974312107,5.122968372365836,True,19,20
2051,3,43.9105102887864,22.92343900241294,-0.604070196882268,3.7006308744446463,True,15,32
2051,5,79.68573151610659,26.44833242172609,-0.21086819658428066,5.068601351349121,True,20,20
2052,3,43.7605102887864,22.920386353892358,-0.6036631775375919,3.7018360533291697,True,15,32
2052,5,79.53573151610658,26.669180619915892,-0.21486019722648939,5.052440083521833,True,21,21
2053,3,43.6105102887864,22.917638970223834,-0.6032968599899624,3.7029210503066032,True,15,32
2053,5,79.38573151610657,26.847291719920566,-0.20016055833776333,5.112206045779465,True,22,22
2054,3,43.4605102887864,22.91516632492216,-0.6029671741146442,3.7038978197259365,True,15,32
2054,5,79.23573151610657,26.946750231058704,-0.1598797394579133,5.279628195193378,True,21,23
2055,3,43.3105102887864,22.912940944150655,-0.6026704567773866,3.7047771326435974,True,15,32
2055,5,79.08573151610656,27.01824683726982,-0.12452648615919465,5.431081472388931,True,20,23
2056,3,43.160510288786405,22.910938101456303,-0.6024034111441707,3.705568692837913,True,15,32
2056,5,78.93573151610656,27.103482122115352,-0.10881000563372924,5.499798552343842,True,20,24
2057,3,43.010510288786406,22.909135543031383,-0.6021630700564682,3.706281241665776,True,15,32
2057,5,78.78573151610655,27.128077984832633,-0.07512434846714972,5.650025115978143,True,21,25
2058,3,42.86051028878641,22.907513240448957,-0.601946763066849,3.706922652791313,True,15,32
2058,5,78.63573151610655,27.052312162267004,-0.014768280054038394,5.929529367475665,True,20,26
2059,3,42.71051028878641,22.90605316812477,-0.6017520867697813,3.7075000177303026,True,15,32
2059,5,78.48573151610654,26.94063453279753,0.035810083755365915,6.1743742184213986,True,19,27
2060,3,42.56051028878641,22.904739103033005,-0.6015768780985727,3.7080197230734946,True,15,32
2060,5,78.33573151610653,26.79191832821463,0.08097253208637965,6.401533012576209,True,20,27
2061,3,42.41051028878641,22.903556444450416,-0.6014191902921772,3.708487520176196,True,15,32
2061,5,78.18573151610653,26.617827124862522,0.11822000059267146,6.595156194749183,True,20,28
2062,3,42.26051028878641,22.902492051726085,-0.6012772712650364,3.7089085880315817,True,15,32
2062,5,78.03573151610652,26.361533078784124,0.17344961878696225,6.893087957682065,True,19,28
2063,3,42.110510288786415,22.901534098274187,-0.6011495441397804,3.709287589980213,True,15,32
2063,5,77.88573151610652,26.17842248637181,0.17731400823710222,6.914430992909439,True,20,29
2064,3,41.960510288786416,22.90067194016748,-0.6010345897265456,3.709628724848696,True,15,32
2064,5,77.73573151610651,25.855951736476584,0.23537670490035242,7.243183597421174,True,20,30
2065,3,41.81051028878642,22.899895997871443,-0.6009311307543429,3.7099357730553786,True,15,32
2065,5,77.5857315161065,25.44593995756479,0.30523073450492927,7.659479697460434,True,21,30
2066,3,41.66051028878642,22.89919764980501,-0.600838017679175,3.710212138171337,True,15,32
2066,5,77.4357315161065,25.019602794682214,0.35367330585598766,7.9621424361570785,True,21,31
2067,3,41.51051028878642,22.89856913654522,-0.6007542159114191,3.7104608843781346,True,15,32
2067,5,77.2857315161065,24.505695287605842,0.02232321642881524,6.108113945892745,True,22,30
2068,3,41.36051028878642,22.898003474611407,-0.6006787943203742,3.7106847702231254,True,15,32
2068,5,77.13573151610649,24.115771717964805,-0.14257549799912603,5.353224399345243,True,23,31
2069,3,41.21051028878642,22.897494378870977,-0.6006109148883956,3.7108862790339607,True,15,32
2069,5,76.98573151610648,23.5753591263922,-0.3017103354285173,4.713313674461274,True,22,31
2070,3,41.060510288786425,22.89703619270459,-0.6005498233995885,3.7110676463199876,True,15,32
2070,5,76.83573151610648,23.14788889138183,-0.35201429526125905,4.5274009495414775,True,23,30
2071,3,40.910510288786426,22.89662382515484,-0.6004948410596507,3.711230884456337,True,15,32
2071,5,76.68573151610647,22.833900805173535,-0.336803811640073,4.582828664947584,True,24,29
2072,3,40.76051028878643,22.89625269436007,-0.6004453569536954,3.711377804918258,True,15,32
2072,5,76.53573151610647,22.610337087452212,-0.2915077740725729,4.751941398268012,True,23,29
2073,3,40.61051028878643,22.895918676644772,-0.6004008212583364,3.711510038306912,True,15,32
2073,5,76.38573151610646,22.47435730540571,-0.2292965772621442,4.9944245857583685,True,24,28
2074,3,40.46051028878643,22.895618060701008,-0.6003607391325025,3.7116290523849482,True,15,32
2074,5,76.23573151610645,22.40324184467216,-0.16602413065070715,5.253739793919126,True,23,28
2075,3,40.31051028878643,22.89534750635162,-0.600324665219256,3.711736168318128,True,15,32
2075,5,76.08573151610645,22.40530358229141,-0.0987897833427241,5.54406309477285,True,22,27
2076,3,40.16051028878643,22.89510400743717,-0.6002921986973315,3.7118325753010715,True,15,32
2076,5,75.93573151610644,22.57424724380238,0.008303594598753211,6.03998993108881,True,22,26
2077,3,40.010510288786435,22.894884858414162,-0.6002629788276008,3.7119193437266627,True,15,32
2077,5,75.78573151610644,22.82400536777138,0.10488540634685277,6.525175140506962,True,22,25
2078,3,39.860510288786436,22.894687624293457,-0.6002366809448403,3.7119974370439097,True,15,32
2078,5,75.63573151610643,23.13559764397597,0.18756815428994728,6.971385549873283,True,23,26
2079,3,39.71051028878644,22.894510113584822,-0.6002130128503546,3.7120677224341723,True,15,32
2079,5,75.48573151610643,23.2730972563065,0.16754073750618015,6.860580500577014,True,23,25
2080,3,39.56051028878644,22.89435035394705,-0.6001917115653205,3.712130980423259,True,15,32
2080,5,75.33573151610642,23.486183679042767,0.18575901159821523,6.961303062921275,True,24,24
2081,3,39.41051028878644,22.894206570273056,-0.6001725404087864,3.7121879135351272,True,15,32
2081,5,75.18573151610642,23.69387001773265,0.194529942434882,7.010320519454888,True,23,23
2082,3,39.26051028878644,22.89407716496646,-0.6001552863679075,3.712239154082378,True,15,32
2082,5,75.03573151610641,24.010823695505298,0.2434994365699886,7.290404405475343,True,23,24
2083,3,39.11051028878644,22.893960700190526,-0.6001397577311164,3.7122852711796357,True,15,32
2083,5,74.8857315161064,24.228635347524566,0.2332243227497004,7.23072224986176,True,24,23
2084,3,38.960510288786445,22.893855881892186,-0.6001257819580034,3.7123267770570108,True,15,32
2084,5,74.7357315161064,24.432640384753476,0.2215366085413843,7.163428850393012,True,24,22
2085,3,38.810510288786446,22.89376154542368,-0.6001132037622026,3.71236413274342,True,15,32
2085,5,74.58573151610639,24.677198641657224,0.23074526788632965,7.2163961748804155,True,24,21
2086,3,38.66051028878645,22.893676642602024,-0.6001018833859812,3.7123977531825805,True,15,32
2086,5,74.43573151610639,24.949293265786608,0.2472850103835513,7.312516562662493,True,24,20
2087,3,38.51051028878645,22.893600230062532,-0.6000916950473834,3.71242801183815,True,15,32
2087,5,74.28573151610638,25.2379494293816,0.07347392816284729,6.363245918843399,True,25,20
2088,3,38.36051028878645,22.89353145877699,-0.6000825255426441,3.712455244839034,True,15,32
2088,5,74.13573151610638,25.442578295946205,-0.03776718972813345,5.8214287275242995,True,26,21
2089,3,38.21051028878645,22.893469564620002,-0.6000742729883783,3.7124797547106354,True,15,32
2089,5,73.98573151610637,25.49819417943143,-0.04490666723096969,5.788273933271478,True,27,21
2090,3,38.06051028878645,22.893413859878713,-0.6000668456895417,3.7125018137334216,True,15,32
2090,5,73.83573151610636,25.45742540393985,-0.010636490141950443,5.94916145155881,True,28,21
2091,3,37.910510288786455,22.893363725611554,-0.6000601611205878,3.712521666965998,True,15,32
2091,5,73.68573151610636,25.316475390017906,0.04999811148360759,6.244855210338056,True,29,22
2092,3,37.760510288786456,22.89331860477111,-0.6000541450085264,3.712539534966099,True,15,32
2092,5,73.53573151610635,25.00165841126052,0.1559256583931185,6.79712681674104,True,28,22
2093,3,37.61051028878646,22.89327799601471,-0.6000487305076736,3.7125556162397104,True,15,32
2093,5,73.38573151610635,24.836562098472616,0.028843598929125996,6.14005898242685,True,29,21
2094,3,37.46051028878646,22.89324144813395,-0.6000438574569062,3.7125700894455176,True,15,32
2094,5,73.23573151610634,24.640790036042866,-0.06100266561442444,5.714217324282929,True,28,20
2095,3,37.31051028878646,22.893208555041266,-0.6000394717112134,3.712583115378992,True,15,32
2095,5,73.08573151610634,24.651417652940346,-0.0323505526096626,5.846709516250864,True,28,19
2096,3,37.16051028878646,22.893178951257852,-0.6000355245400928,3.7125948387581866,True,15,32
2096,5,72.93573151610633,24.732269469498227,0.012930395057355146,6.062388020659359,True,27,19
2097,3,37.01051028878646,22.893152307852777,-0.6000319720860848,3.7126053898311113,True,15,32
2097,5,72.78573151610632,24.89766848319975,0.07391784251502277,6.365506109103839,True,27,18
2098,3,36.860510288786465,22.89312832878821,-0.6000287748774746,3.712614885822391,True,15,32
2098,5,72.63573151610632,25.110416394019143,0.041116754621455635,6.200642234680917,True,28,18
2099,3,36.710510288786466,22.893106747630103,-0.6000258973897259,3.7126234322353078,True,15,32
2099,5,72.48573151610631,25.218127602862424,-0.018414430764438848,5.912258602273923,True,27,17
2100,3,36.56051028878647,22.893087324587803,-0.6000233076507517,3.7126311240237544,True,15,32
2100,5,72.3357315161063,25.46083742847709,-0.10813258870453044,5.50277988543031,True,28,17
2101,3,36.41051028878647,22.893069843849734,-0.600020976885678,3.7126380466469726,True,15,32
2101,5,72.1857315161063,25.60625075008803,-0.1230448818670936,5.437522659847419,True,29,18
2102,3,36.26051028878647,22.89305411118547,-0.6000188791971083,3.7126442770189154,True,15,32
2102,5,72.0357315161063,25.561092755412243,-0.05576373124994145,5.738216709238481,True,29,19
2103,3,36.11051028878647,22.893039951787635,-0.6000169912773969,3.7126498843625995,True,15,32
2103,5,71.88573151610629,25.44150943767867,0.014375088343465126,6.069398704210947,True,30,20
2104,3,35.96051028878647,22.893027208329585,-0.6000152921496561,3.7126549309791583,True,15,32
2104,5,71.73573151610628,25.1304746682367,0.13303896078286598,6.673808175479724,True,31,20
2105,3,35.810510288786475,22.893015739217336,-0.6000137629346921,3.712659472939918,True,15,32
2105,5,71.58573151610628,24.711075417250633,0.016443410664653324,6.079449795729376,True,30,19
2106,3,35.660510288786476,22.893005417016315,-0.6000123866412214,3.712663560709361,True,15,32
2106,5,71.43573151610627,24.55079175471354,-0.05424741861604536,5.745181677205778,True,31,19
2107,3,35.51051028878648,22.892996127035396,-0.600011147977097,3.712667239705711,True,15,32
2107,5,71.28573151610627,24.26614956087589,-0.14640532870468784,5.33684794523211,True,30,18
2108,3,35.36051028878648,22.892987766052567,-0.600010033179386,3.71267055080554,True,15,32
2108,5,71.13573151610626,24.232318443017665,-0.10137564436610222,5.53260600809792,True,29,17
2109,3,35.21051028878648,22.892980241168022,-0.6000090298614501,3.7126735307978986,True,15,32
2109,5,70.98573151610626,24.404998773000827,0.008246745373603606,6.039715242337199,True,28,16
2110,3,35.06051028878648,22.89297346877193,-0.6000081268753042,3.7126762127930775,True,15,32
2110,5,70.83573151610625,24.7253179563396,0.1330757205596721,6.6740044405247545,True,29,15
2111,3,34.91051028878648,22.89296737361545,-0.6000073141877719,3.7126786265903977,True,15,32
2111,5,70.68573151610624,24.997401287329993,0.18867876473195963,6.977582297204139,True,30,14
2112,3,34.760510288786485,22.892961887974614,-0.6000065827689944,3.7126807990093234,True,15,32
2112,5,70.53573151610624,25.196206287908055,0.035764228743956766,6.1741477217756415,True,31,15
2113,3,34.610510288786486,22.892956950897865,-0.6000059244920927,3.7126827541874485,True,15,32
2113,5,70.38573151610623,25.175691937136193,0.02966427755511874,6.144091518183728,True,32,15
2114,3,34.46051028878649,22.89295250752879,-0.6000053320428849,3.7126845138486306,True,15,32
2114,5,70.23573151610623,24.99226078896743,0.0849796569745212,6.42208733427316,True,31,14
2115,3,34.31051028878649,22.892948508496623,-0.6000047988385925,3.712686097544424,True,15,32
2115,5,70.08573151610622,25.05608215548444,0.031650616403964216,6.153862677799918,True,32,13
2116,3,34.16051028878649,22.89294490936767,-0.6000043189547369,3.7126875228711924,True,15,32
2116,5,69.93573151610622,24.98821966506309,0.036711098061391,6.178826382415251,True,31,13
2117,3,34.01051028878649,22.892941670151615,-0.6000038870592624,3.712688805665766,True,15,32
2117,5,69.78573151610621,25.093938252044207,-0.010836508006085016,5.948209576864073,True,32,14
2118,3,33.86051028878649,22.892938754857163,-0.6000034983533332,3.712689960181267,True,15,32
2118,5,69.6357315161062,24.981058231003242,0.023496688415328856,6.113850798770627,True,33,13
2119,3,33.710510288786494,22.892936131092156,-0.600003148518003,3.712690999245507,True,15,32
2119,5,69.4857315161062,24.725785835426276,-0.08801094518158928,5.592076656507334,True,34,13
2120,3,33.560510288786496,22.892933769703653,-0.600002833666198,3.712691934403595,True,15,32
2120,5,69.3357315161062,24.28162271062329,-0.23047181703014843,4.989731075390938,True,33,12
2121,3,33.4105102887865,22.892931644454,-0.6000025502995826,3.7126927760460484,True,15,32
2121,5,69.18573151610619,24.107521466923615,-0.20792358769795868,5.080555464760836,True,33,11
2122,3,33.2605102887865,22.89292973172931,-0.600002295269621,3.712693533524442,True,15,32
2122,5,69.03573151610618,23.9294227146758,-0.19599365351790174,5.129276142569279,True,32,10
2123,3,33.1105102887865,22.89292801027709,-0.600002065742659,3.712694215255119,True,15,32
2123,5,68.88573151610618,23.900546685636122,-0.1291466037266114,5.411044736093682,True,31,10
2124,3,32.9605102887865,22.89292646097009,-0.6000018591683935,3.7126948288128334,True,15,32
2124,5,68.73573151610617,24.031037944905783,-0.02529145852810244,5.879820900838471,True,30,11
2125,3,32.8105102887865,22.892925066593794,-0.6000016732515531,3.712695381014869,True,15,31
2125,5,68.58573151610616,24.339661315812474,0.10827447324581493,6.542890549199932,True,29,12
2126,3,32.660510288786504,23.01009030850616,-0.5531349071859798,3.854539495575928,True,16,31
2126,5,68.43573151610616,24.73658476190669,0.22373406238517568,7.176032969344467,True,28,13
2127,3,32.510510288786506,23.035771567533146,-0.561608440700793,3.8284986029667443,True,16,30
2127,5,68.28573151610615,25.1503961669978,0.17944806586930848,6.926245710741483,True,27,14
2128,3,32.36051028878651,23.16430026484816,-0.5255535854944715,3.940535393812352,True,15,30
2128,5,68.13573151610615,25.5356762938423,-0.046443211216214614,5.781163154578852,True,26,15
2129,3,32.21051028878651,23.350386256746994,-0.4808977545371465,4.083854470461499,True,16,29
2129,5,67.98573151610614,25.87306357117435,-0.16282083766254818,5.267220473843487,True,25,16
2130,3,32.06051028878651,23.535335133695444,-0.4545591019429041,4.170818033495575,True,17,28
2130,5,67.83573151610614,26.162828418850832,-0.21359844166812234,5.05754261383394,True,24,17
2131,3,31.91051028878651,23.727557216147876,-0.43584662818476755,4.2337247734044725,True,18,27
2131,5,67.68573151610613,26.415147019909796,-0.22908650542445871,4.995264006652598,True,25,18
2132,3,31.760510288786513,23.936996192581095,-0.4177323863375706,4.295524042247209,True,19,26
2132,5,67.53573151610613,26.589263678377566,-0.2070985666417835,5.083909823794195,True,25,19
2133,3,31.610510288786514,24.16926693273336,-0.3977311357416307,4.364809565067242,True,19,27
2133,5,67.38573151610612,26.70498745576478,-0.17054865093995542,5.234757646854061,True,26,20
2134,3,31.460510288786516,24.297687488156875,-0.427270459275575,4.2628719585594705,True,20,28
2134,5,67.23573151610611,26.693212216549846,-0.09761909487799958,5.549257823526964,True,26,21
2135,3,31.310510288786517,24.27340740574904,-0.5060743085284737,4.002423378940864,True,20,29
2135,5,67.08573151610611,26.623764707974704,-0.0307924534967432,5.854001862514593,True,27,22
2136,3,31.16051028878652,24.14143816391609,-0.5964322818502612,3.723312182383487,True,21,29
2136,5,66.9357315161061,26.403583609058014,0.06959696746863014,6.343540450119253,True,28,23
2137,3,31.01051028878652,23.968500227831548,-0.6670345435439693,3.5188415642987523,True,21,30
2137,5,66.7857315161061,26.027042964535696,0.19237443829010548,6.998242316345861,True,29,23
2138,3,30.86051028878652,23.689907037922296,-0.7516580020900828,3.2885050438943817,True,20,31
2138,5,66.63573151610609,25.570017676519218,0.29823477818065447,7.616731127554718,True,30,23
2139,3,30.710510288786523,23.368120105251343,-0.8197095743224315,3.1142607659373986,True,21,31
2139,5,66.48573151610609,25.032212041160435,0.3940631210519059,8.223615597486145,True,29,24
2140,3,30.560510288786524,23.01936086711806,-0.8713294398467699,2.988273862988834,True,21,32
2140,5,66.33573151610608,24.60147607323199,0.089913118388113,6.4474839145725795,True,28,24
2141,3,30.410510288786526,22.56955388250221,-0.9427204577543986,2.822387344934884,True,22,32
2141,5,66.18573151610607,24.330587475879955,-0.054407567907945736,5.744445654934208,True,27,23
2142,3,30.260510288786527,22.107507764423474,-0.9904507218841295,2.7166483377482082,True,23,32
2142,5,66.03573151610607,24.269612757329625,-0.05703442816489952,5.73238644572387,True,28,22
2143,3,30.11051028878653,21.634568663035584,-1.023446073685633,2.6458770818317614,True,22,31
2143,5,65.88573151610606,24.17772100993481,-0.07097735585686567,5.668800733619251,True,29,21
2144,3,29.96051028878653,21.401177474360875,-0.9474241196812583,2.8117868571696443,True,23,31
2144,5,65.73573151610606,24.04783305635884,-0.0945415949445075,5.562936928060956,True,29,20
