Step,AgentID,Energy,Temp,Valence,Beta,Alive,X,Y
2793,1,74.78109556097004,23.275964616564725,-0.029271202357495495,5.86113052503114,True,32,14
2793,2,1.5499999999991574,1.8248103248461423,-0.5617667959794435,3.8280136233165587,True,4,4
2793,4,55.429315839458546,17.675603432032183,0.6934354360847099,10.449016071032538,True,62,10
2793,5,54.33300502344989,24.9817776269442,0.018093817274429623,6.087481948391011,True,44,27
2793,6,22.37563104545093,12.89618485860594,-0.38042125088434514,4.42567349226665,True,46,39
2793,7,73.18261814692633,25.28977569449256,-0.02652450473078441,5.8740236879337155,True,34,24
2793,8,32.34999999999894,13.333762409859059,-0.5937300441037597,3.731369908579196,True,56,31
2793,9,90.39999999999964,23.872403126788736,-0.11763841961492842,5.46109180218086,True,58,14
2793,10,91.44999999999968,21.371223719572107,-0.07490148514040638,5.6510325524985605,True,26,28
2794,1,74.63109556097004,23.318871857684684,-0.0003998249665136365,5.99808114705922,True,33,15
2794,2,1.3999999999991575,1.8530892068614593,-0.565748524781538,3.8158393338192322,True,5,5
2794,4,55.27931583945855,18.088551759501456,0.5812405926385352,9.552013245659044,True,61,9
2794,5,54.183005023449894,24.99626913355817,0.01665289301024503,6.080468711027392,True,45,28
2794,6,22.225631045450932,13.051341995451626,-0.4061898957923297,4.335372576147717,True,45,39
2794,7,73.03261814692632,25.33383173997348,-0.03353712103083927,5.841162132903558,True,33,24
2794,8,32.199999999998944,13.494721328240596,-0.531854459109638,3.9207223192417997,True,55,32
2794,9,90.24999999999963,23.88167296786184,-0.06687511533971606,5.687435121233073,True,57,13
2794,10,91.29999999999967,21.316421718048886,-0.06686169169353227,5.687496198454433,True,26,29
2795,1,74.48109556097003,23.462465094146857,0.057197399604961216,6.280925793185621,True,33,14
2795,2,1.2499999999991576,1.9175995917159023,-0.5536449609271488,3.852966998588773,True,6,4
2795,4,55.12931583945855,18.537765786120474,0.5284299662307282,9.156861071846954,True,60,9
2795,5,54.033005023449896,24.91077875142397,-0.02420441704753295,5.884936412199323,True,45,27
2795,6,22.075631045450933,13.217717614555776,-0.41716368983373214,4.297478766475409,True,44,39
2795,7,72.88261814692632,25.322005821445988,-0.015391905207506659,5.926571862357413,True,32,23
2795,8,32.049999999998946,13.6592919683057,-0.49328441943974305,4.0435860470909555,True,54,31
2795,9,90.09999999999962,23.976550505684575,-0.0021740540747352266,5.989573610083754,True,57,14
2795,10,91.14999999999966,21.24446246284672,-0.06890071709698602,5.678226201828849,True,25,29
2796,1,74.33109556097003,23.546593145215525,0.06796966019044365,6.335287511676402,True,34,14
2796,2,1.0999999999991577,1.991989244289854,-0.5424311155267046,3.887687768068451,True,6,5
2796,4,54.97931583945855,19.039176027379124,0.517622076241897,9.078029287375541,True,59,8
2796,5,53.8830050234499,24.895048304677314,-0.020814828927181867,5.90091607664133,True,46,28
2796,6,21.925631045450935,13.389699916999136,-0.4215052929228955,4.282578300548003,True,45,38
2796,7,72.73261814692631,25.280405320071306,0.007405057425368483,6.035649766811311,True,31,24
2796,8,31.899999999998947,13.944628996172668,-0.42183584051705436,4.281445973506559,True,54,30
2796,9,89.94999999999962,23.998962091144623,0.007660201739178224,6.0368818619263775,True,58,13
2796,10,90.99999999999966,21.188438102521758,-0.0637501743881763,5.701671227751268,True,24,28
2797,1,74.18109556097002,23.675456409710332,0.09232710191218912,6.459947241158332,True,34,15
2797,2,0.9499999999991576,2.0730576629796134,-0.5330313018401249,3.917032797461353,True,7,4
2797,4,54.82931583945855,19.44608821663043,0.47333812144566006,8.762050618157794,True,60,8
2797,5,53.7330050234499,24.775901887131514,-0.06014746437462891,5.718128106524863,True,45,29
2797,6,21.775631045450936,13.615839798844904,-0.4024472230154279,4.348372733304159,True,44,37
2797,7,72.58261814692631,25.1569422947242,0.05382824459406379,6.264019457359751,True,30,24
2797,8,31.74999999999895,14.260649798030133,-0.36669318356724545,4.474546126665722,True,53,30
2797,9,89.79999999999961,24.069039979585988,0.032627276420052705,6.158672741971681,True,59,12
2797,10,90.84999999999965,21.158672887153486,-0.05015619078021455,5.764016360944747,True,23,28
2798,1,74.03109556097002,23.837466868217767,0.12020044455028753,6.605613546429616,True,35,14
2798,2,0.7999999999991576,2.1633453348764844,-0.523703712345323,3.946371303518943,True,8,5
2798,4,54.67931583945855,19.754918765508094,0.4075350924184622,8.312725580876634,True,59,7
2798,5,53.5830050234499,24.6449534073773,-0.08846787052646267,5.590032900823734,True,45,30
2798,6,21.625631045450938,13.938461572362927,-0.35241962440204533,4.52593311750688,True,44,36
2798,7,72.4326181469263,24.983150200271268,0.0883339447546254,6.439343700299763,True,30,23
2798,8,31.59999999999895,14.623596581722524,-0.31483719666338755,4.664075850545224,True,52,29
2798,9,89.64999999999961,24.14508928467374,0.04999608788713304,6.2448451006926495,True,59,11
2798,10,90.69999999999965,21.1506758791305,-0.03329251767732325,5.842305259021814,True,22,29
2799,1,73.88109556097001,23.98315215197069,0.13039438023134128,6.6597035624105665,True,36,13
2799,2,0.6499999999991576,2.296249707638237,-0.5010604783024942,4.0185095958495864,True,9,4
2799,4,54.529315839458555,19.952732249374264,0.3236464489975454,7.773158867581138,True,60,6
2799,5,53.4330050234499,24.453923760141723,-0.1294925812101086,5.409547263627237,True,46,29
2799,6,21.47563104545094,14.324048398778416,-0.29721704407502864,4.730286795519949,True,43,36
2799,7,72.2826181469263,24.846461834466346,-0.0016749794691934966,5.991965482810608,True,29,23
2799,8,31.44999999999895,15.086653681666883,-0.24367947802028433,4.937286490252879,True,52,28
2799,9,89.4999999999996,24.231619133480518,0.06460959225499043,6.318280782279336,True,60,12
2799,10,90.54999999999964,21.197349503114783,-0.001306061012680708,5.993734181125868,True,23,29
2800,1,73.73109556097,24.097453104739785,0.12395700924644304,6.625494937474979,True,37,14
2800,2,0.49999999999915756,2.434987112788734,-0.48514132492130824,4.070013878058235,True,10,5
2800,4,54.379315839458556,19.913525489884833,0.17850516560275467,6.921023073617997,True,59,6
2800,5,53.2830050234499,24.312583189561387,-0.13423177695819968,5.389076571282909,True,47,30
2800,6,21.32563104545094,14.691976081110168,-0.27115915351231346,4.829930828875791,True,42,37
2800,7,72.13261814692629,24.655732889861575,-0.07729656552342463,5.640215177432944,True,29,24
2800,8,31.299999999998953,15.559568315820734,-0.19704183315062737,5.124976823178198,True,52,27
2800,9,89.3499999999996,24.22318793256709,0.03539327498762307,6.172315734990398,True,61,13
2800,10,90.39999999999964,21.200229892796862,0.00036851926522345896,6.00176915324708,True,23,30
2801,1,73.58109556097,24.285550920632964,0.14961333190513768,6.762888791220119,True,38,14
2801,2,0.34999999999915754,2.620907422321717,-0.4567166711395814,4.163625180101715,True,9,6
2801,4,54.22931583945856,19.93268850355915,0.11476830483137909,6.576969737805854,True,58,7
2801,5,53.133005023449904,24.06569727133236,-0.1792934334665302,5.19826399355586,True,48,31
2801,6,21.17563104545094,14.94105637066892,-0.3030633762838867,4.708214589894464,True,42,38
2801,7,71.98261814692628,24.46874659246001,-0.12117245827468034,5.445673839878052,True,30,25
2801,8,31.149999999998954,16.036785505603667,-0.1673382239772063,5.248219572540076,True,51,28
2801,9,89.19999999999959,24.05397339601579,-0.046449849627945294,5.781132452467336,True,60,13
2801,10,90.24999999999963,21.2009796618279,0.0005210191715495707,6.002501413300937,True,23,31
2802,1,73.43109556097,24.476717417195644,0.16623459776815452,6.853415543148995,True,39,13
2802,2,0.19999999999915755,2.7659540299998957,-0.4560113596124737,4.16597516529529,True,9,7
2802,4,54.07931583945856,20.136812638759306,0.15051063697889028,6.767745233636212,True,57,6
2802,5,52.983005023449905,23.71627519365596,-0.24734489115047853,4.922829940519433,True,47,31
2802,6,21.025631045450943,15.067857610482884,-0.37111752984474106,4.458736568755042,True,41,37
2802,7,71.83261814692628,24.337570047859995,-0.12517409280481484,5.428268437584327,True,31,25
2802,8,30.999999999998956,16.49158912232858,-0.1584814876963549,5.285537299082632,True,51,29
2802,9,89.04999999999959,24.006258191047266,-0.04695599176417753,5.778792066543018,True,59,14
2802,10,90.09999999999962,21.18004704434623,-0.008060435489738067,5.96143438554185,True,23,32
2803,1,73.28109556096999,24.60583794866944,0.15138897125041076,6.772502378849648,True,40,13
2803,2,0.04999999999915755,2.915281269205276,-0.45387592008533123,4.173098198315087,True,10,8
2803,4,53.92931583945856,20.16190045182229,0.10034150741252817,6.501498411351127,True,56,6
2803,5,52.83300502344991,23.45384753411731,-0.2533779985057479,4.899127217742399,True,46,31
2803,6,20.875631045450945,15.288029500670245,-0.37460176183189875,4.446325655730536,True,40,38
2803,7,71.68261814692627,24.278315236727867,-0.09880638013574003,5.54398948432741,True,31,26
2803,8,30.849999999998957,16.842799784209518,-0.1946046278654342,5.134979067498546,True,52,30
2803,9,88.89999999999958,23.95432853223186,-0.048945458584669324,5.769602009745071,True,60,14
2803,10,89.94999999999962,21.117898463253987,-0.029695693730740873,5.8591404634795765,True,23,33
2804,1,73.13109556096998,24.726992226304063,0.13929509380409585,6.707293686869887,True,40,14
2804,4,53.77931583945856,20.167910803001295,0.06260904491911848,6.308176853961748,True,57,7
2804,5,52.68300502344991,23.263844980745397,-0.22802782045221337,4.999496527511075,True,46,32
2804,6,20.725631045450946,15.3911450966209,-0.42351481871887503,4.275699070371181,True,39,38
2804,7,71.53261814692627,24.188058759513524,-0.09538641896718114,5.559178436106986,True,32,26
2804,8,30.69999999999896,17.023470500231262,-0.28449449031055773,4.778677702604577,True,53,31
2804,9,88.74999999999957,23.831860179237978,-0.07835461634835392,5.635443089905311,True,59,13
2804,10,89.79999999999961,20.996575316018692,-0.06634667513256232,5.689840005047087,True,22,32
2805,1,72.98109556096998,24.892407043672556,0.14974298322985474,6.76359028159171,True,41,13
2805,4,53.62931583945856,20.345209963229582,0.10848509104278596,6.543993081437124,True,58,8
2805,5,52.53300502344991,23.011769511741168,-0.23764687987301955,4.961171812380306,True,45,31
2805,6,20.575631045450947,15.481445739850379,-0.45798863393952954,4.159390553908292,True,38,39
2805,7,71.38261814692626,24.161004030570005,-0.06805374295771612,5.6820749541989874,True,33,25
2805,8,30.54999999999896,17.04829201045207,-0.40076809009801095,4.354217854954632,True,54,32
2805,9,88.59999999999957,23.878259256504236,-0.028453138902509,5.864967601833055,True,58,12
2805,10,89.64999999999961,21.0175531625755,-0.03141686645681454,5.85107834106427,True,21,32
2806,1,72.83109556096997,24.981809630882687,0.12560682482196522,6.634245386650347,True,41,12
2806,4,53.479315839458565,20.64443378141279,0.18478058189895474,6.955856278387822,True,57,8
2806,5,52.38300502344991,22.905847428760623,-0.1849569611160296,5.174764859468452,True,46,30
2806,6,20.42563104545095,15.45791204530846,-0.5242066581804854,3.944783774107995,True,38,38
2806,7,71.23261814692626,24.231213970942765,-0.012748269625525908,5.939119283007203,True,34,25
2806,8,30.39999999999896,16.93242776228468,-0.5268065533257635,3.9365874815165403,True,54,33
2806,9,88.44999999999956,24.007250045628638,0.034524432308255124,6.168027008581607,True,58,11
2806,10,89.4999999999996,21.102115893077162,0.01497497232657638,6.072312151302947,True,20,31
2807,1,72.68109556096996,24.998885578263863,0.08219447384564968,6.407793912668868,True,42,11
2807,4,53.329315839458566,20.906865090127567,0.2158408726252839,7.130862303731208,True,56,9
2807,5,52.23300502344991,22.847446476383325,-0.13433455762053684,5.388633475212336,True,47,29
2807,6,20.27563104545095,15.533805810030811,-0.5241664890193539,3.9449105430689055,True,39,39
2807,7,71.08261814692625,24.344210040685784,0.03754946612189215,6.182971876992272,True,35,26
2807,8,30.249999999998963,16.763202800685022,-0.6237739166353171,3.642755263806602,True,54,34
2807,9,88.29999999999956,24.13621631632213,0.07230116766235013,6.357278667768801,True,59,10
2807,10,89.3499999999996,21.26506236384155,0.07416357170170146,6.366757584620624,True,20,30
2808,1,72.53109556096996,24.93447693197498,0.02355322579183692,6.114127333892027,True,42,12
2808,4,53.17931583945857,21.213845512425973,0.2522966924945325,7.341893821858008,True,57,9
2808,5,52.083005023449914,22.817433428655512,-0.09260595366344734,5.5715578814571005,True,47,28
2808,6,20.12563104545095,15.512347255080027,-0.5630833153919234,3.823984022311162,True,40,39
2808,7,70.93261814692625,24.443935373775293,0.06241981290893896,6.30722195905293,True,36,27
2808,8,30.099999999998964,16.54379098583017,-0.7020290759231285,3.4216955685352772,True,55,34
2808,9,88.14999999999955,24.20135954980655,0.06943799399117816,6.3427337376709225,True,58,10
2808,10,89.19999999999959,21.40749932158262,0.10147292611744835,6.5073858089239645,True,19,30
2809,1,72.38109556096995,24.946088265756828,0.018776468987840897,6.090807360333569,True,42,13
2809,4,53.02931583945857,21.52204605637343,0.27465823307570236,7.474416497454152,True,58,9
2809,5,51.933005023449915,22.855363373047403,-0.040391594441312,5.809219320986888,True,48,28
2809,6,19.975631045450953,15.495411690137574,-0.5846242152121234,3.7586509271874844,True,41,39
2809,7,70.78261814692624,24.515293141523305,0.06599499484456807,6.32528735437732,True,35,28
2809,8,29.949999999998965,16.27758884979715,-0.7676982999670812,3.246575762142945,True,55,35
2809,9,87.99999999999955,24.285032065234123,0.07513180256573593,6.3716910880398725,True,59,9
2809,10,89.04999999999959,21.565963881706878,0.1242695797201724,6.627151891905396,True,18,31
2810,1,72.23109556096995,25.01942079064532,0.025062258831845423,6.121512927162886,True,43,13
2810,4,52.87931583945857,21.807589034557047,0.2790121311188683,7.500496168268111,True,57,10
2810,5,51.78300502344992,22.832402242590906,-0.03341940884738624,5.8417122195627655,True,49,27
2810,6,19.825631045450955,15.47752153965246,-0.5979305893213236,3.7188519228855927,True,42,39
2810,7,70.63261814692623,24.48418050310503,0.02715194153943086,6.13175510170207,True,35,27
2810,8,29.799999999998967,15.972479989816543,-0.822662523972489,3.106912444852523,True,56,36
2810,9,87.84999999999954,24.271122523620864,0.039515264894137925,6.192703109664464,True,60,10
2810,10,88.89999999999958,21.734369633687784,0.1419240486244658,6.7214150691107815,True,17,31
2811,1,72.08109556096994,25.06784256063839,-0.004331352698120579,5.979245485863603,True,42,14
2811,4,52.72931583945857,22.123846122673562,0.29391011391792704,7.590424816255523,True,56,11
2811,5,51.63300502344992,22.8050102107379,-0.03100845804963356,5.852990357069077,True,48,26
2811,6,19.675631045450956,15.453734046240365,-0.6082733509576322,3.6882083143299447,True,43,39
2811,7,70.48261814692623,24.516516149078328,0.029225423312977613,6.1419348082969085,True,36,26
2811,8,29.64999999999897,15.568022993274674,-0.8953803130002438,2.931326992096281,True,55,37
2811,9,87.69999999999953,24.2608852550786,0.01961425151957643,6.094890946252008,True,61,10
2811,10,88.74999999999957,21.869201885664058,0.13908732996518905,6.706178953044956,True,17,30
2812,1,71.93109556096994,25.184629990291768,-0.049313783480223625,5.767902189745677,True,42,15
2812,4,52.57931583945857,22.41210585476582,0.29164996118765907,7.576712800992865,True,55,12
2812,5,51.48300502344992,22.896185551171385,0.017865061343613407,6.0863680122423744,True,49,25
2812,6,19.525631045450957,15.41965512406068,-0.6185955794464467,3.6578772970167384,True,43,38
2812,7,70.33261814692622,24.635178424372974,0.06500016410564506,6.3202552848317906,True,36,25
2812,8,29.49999999999897,15.200034810977028,-0.9244234607191988,2.864004157254523,True,55,36
2812,9,87.54999999999953,24.151461776577776,-0.03200084048858318,5.848345477235358,True,62,9
2812,10,88.59999999999957,21.96722969064908,0.12266351997312253,6.618642478213813,True,18,29
2813,1,71.78109556096993,25.337626610536606,-0.09078691818606958,5.579671672895527,True,43,14
2813,4,52.429315839458575,22.64067257280622,0.2664166639287559,7.425297864915539,True,54,11
2813,5,51.33300502344992,22.956888781548038,0.035000328956829266,6.170375730358125,True,48,24
2813,6,19.37563104545096,15.485117077188223,-0.5849725664168502,3.757603608665223,True,44,38
2813,7,70.18261814692622,24.789013173491803,0.10053399811091863,6.502499670818231,True,37,24
2813,8,29.34999999999897,14.936067427585398,-0.9002410297881692,2.919950445443095,True,54,36
2813,9,87.39999999999952,23.861883145041148,-0.1350319569078011,5.385627890411426,True,63,9
2813,10,88.44999999999956,22.025158438815765,0.09676961125054735,6.482946787985399,True,18,30
2814,1,71.63109556096992,25.40898517410284,-0.08301557633813453,5.6144689582288665,True,44,14
2814,4,52.279315839458576,22.788944679379092,0.21915884098640226,7.149815427357866,True,53,10
2814,5,51.18300502344992,23.115836698374867,0.08457936410482919,6.420031090915796,True,47,25
2814,6,19.22563104545096,15.525375124347402,-0.5748803209864397,3.788064537141652,True,45,37
2814,7,70.03261814692621,24.99687951415072,0.14346693513011805,6.729716495807739,True,36,23
2814,8,29.199999999998973,14.760694043680239,-0.8502939714349607,3.0389871698110467,True,53,35
2814,9,87.24999999999952,23.43917609070465,-0.25010199587928017,4.91198370043817,True,63,10
2814,10,88.29999999999956,22.12934716960307,0.09973725906524973,6.4983563551093155,True,19,29
2815,1,71.48109556096992,25.448532179749936,-0.0656281480617198,5.6931115885034265,True,45,13
2815,4,52.12931583945858,22.828669766572144,0.14738533946906202,6.750845395388176,True,52,10
2815,5,51.033005023449924,23.281054640299118,0.11683479523259782,6.587851726203093,True,46,24
2815,6,19.07563104545096,15.631961608000307,-0.5422935991306997,3.88811548824396,True,46,38
2815,7,69.8826181469262,25.184378695677708,0.013576877146699584,6.065524211805225,True,37,23
2815,8,29.049999999998974,14.736656245562225,-0.7597915021081805,3.267176863579265,True,52,34
2815,9,87.09999999999951,23.10956815531005,-0.2819043716854075,4.788589842201873,True,63,11
2815,10,88.14999999999955,22.17203762721262,0.07691853848297078,6.380805223765957,True,20,28
2816,1,71.33109556096991,25.403082384293597,-0.02119697065449641,5.89911236335521,True,44,12
2816,4,51.97931583945858,22.823212438477455,0.08624827244356159,6.428608370256914,True,51,11
2816,5,50.883005023449925,23.52224719574885,0.1665778993194516,6.855298032191843,True,46,23
2816,6,18.925631045450963,15.605440307707145,-0.5759846795956794,3.784719309744357,True,46,39
2816,7,69.7326181469262,25.38400718330829,-0.0717052687642137,5.665500580023721,True,38,24
2816,8,28.899999999998975,14.851776876599889,-0.649826648849844,3.567618014064672,True,53,33
2816,9,86.9499999999995,22.827426410399678,-0.2819993209753936,4.788226117451768,True,62,12
2816,10,87.99999999999955,22.133282043952903,0.030648889785895285,6.148933062875699,True,21,28
2817,1,71.18109556096991,25.329007976815,0.016911580598741337,6.081727194674766,True,44,11
2817,4,51.82931583945858,22.84644884763576,0.06104352712945871,6.300281348747175,True,51,12
2817,5,50.73300502344993,23.770442060036242,0.19922468530662762,7.03669934700153,True,45,23
2817,6,18.775631045450965,15.48967189964271,-0.6318981709831815,3.6191563002401064,True,47,38
2817,7,69.5826181469262,25.55438337856862,-0.11117363936265942,5.489408771006118,True,39,25
2817,8,28.749999999998977,14.960740773149338,-0.5863104306901223,3.7535840292127096,True,52,32
2817,9,86.7999999999995,22.718208941284296,-0.21288658023138904,5.0604236497565624,True,63,12
2817,10,87.84999999999954,22.07824514464306,-0.0036254258524003463,5.982623167456776,True,21,29
2818,1,71.0310955609699,25.194692380467323,0.06387318689831524,6.314559625848332,True,43,10
2818,4,51.67931583945858,22.909906336320294,0.06200911175148893,6.305149992768048,True,50,11
2818,5,50.58300502344993,24.04083345571675,0.22769136945618013,7.198787181310456,True,44,24
2818,6,18.625631045450966,15.444441883297909,-0.6372309091278221,3.603749178184087,True,48,37
2818,7,69.43261814692619,25.680584324752317,-0.11718456209107464,5.463075008278577,True,40,25
2818,8,28.59999999999898,15.197389811602006,-0.49712664303300375,4.031176040301029,True,53,32
2818,9,86.6499999999995,22.45477624122097,-0.23310502816416395,4.979230926578655,True,64,13
2818,10,87.69999999999953,22.072160684987264,-0.004609039373758459,5.977917347950112,True,20,29
2819,1,70.8810955609699,25.019797560469723,0.10828184013802938,6.542929109929119,True,42,10
2819,4,51.52931583945858,22.912656964890335,0.03830571847890982,6.18671371843298,True,49,12
2819,5,50.43300502344993,24.291978753374583,0.23707294073684082,7.253019187374518,True,44,23
2819,6,18.475631045450967,15.45470411992778,-0.6182336508247428,3.65893656275155,True,49,38
2819,7,69.28261814692618,25.798477853696205,-0.1174681488322001,5.461835744348923,True,39,24
2819,8,28.44999999999898,15.339702668116864,-0.48135084321385474,4.082374460133758,True,52,33
2819,9,86.49999999999949,21.98841240142418,-0.3264085528172136,4.6210993298606695,True,65,13
2819,10,87.54999999999953,22.100512146262783,0.008575160885952842,6.041302279751757,True,21,30
2820,1,70.73109556096989,24.87763818114498,0.023943400728699077,6.116036095174029,True,41,11
2820,4,51.379315839458584,22.969698773321056,0.04580015445963444,6.223917880585786,True,48,13
2820,5,50.28300502344993,24.54952414274507,0.24526192019029977,7.300691030454427,True,43,24
2820,6,18.32563104545097,15.334872170056842,-0.6588729704432147,3.5418921601841644,True,50,38
2820,7,69.13261814692618,25.94073260099346,-0.1273827882182219,5.41868539320742,True,40,23
2820,8,28.29999999999898,15.467679051227659,-0.477619952683994,4.094577375941949,True,51,33
2820,9,86.34999999999948,21.381010780528296,-0.43880578004868226,4.223714039748506,True,64,14
2820,10,87.39999999999952,22.114197021326866,0.010619046557204907,6.051188545039729,True,21,31
2821,1,70.58109556096989,24.83508229830624,-0.0026563126982769164,5.987263236971514,True,40,10
2821,4,51.229315839458586,23.0857748341716,0.07391051701599746,6.36546880480611,True,49,13
2821,5,50.13300502344993,24.780689411177075,0.23962325948698165,7.2678323021647575,True,43,23
2821,6,18.17563104545097,15.182585577013198,-0.6962384194833943,3.4375834313671967,True,50,37
2821,7,68.98261814692617,26.105181583607344,-0.14220926597648664,5.354793046889139,True,41,23
2821,8,28.149999999998983,15.647785097246928,-0.45452955320268945,4.170916628595758,True,50,32
2821,9,86.19999999999948,20.956550998372123,-0.4330673808916787,4.243148500362281,True,63,13
2821,10,87.24999999999952,22.122359244050564,0.009636317023802028,6.046433069266945,True,20,32
2822,1,70.43109556096988,24.72325042998289,-0.046326534948306027,5.781702799396796,True,40,11
2822,4,51.07931583945859,23.16922327220889,0.07772568542451473,6.38492675223115,True,49,14
2822,5,49.983005023449934,25.020462022070255,0.19612141991315107,7.019251617482727,True,43,22
2822,6,18.02563104545097,15.12849470369872,-0.6793794010158202,3.4842609245273186,True,51,36
2822,7,68.83261814692617,26.24861678456064,-0.14269963996721002,5.352692777894269,True,40,24
2822,8,27.999999999998984,15.947502915296363,-0.3928306047018336,4.381955059723746,True,50,33
2822,9,86.04999999999947,20.818410126646686,-0.31509677722518187,4.6631073883626595,True,62,13
2822,10,87.09999999999951,22.154891554446646,0.018794714372714,6.090896264281984,True,19,31
2823,1,70.28109556096987,24.698832544727136,-0.03756307507128546,5.822379396282026,True,40,12
2823,4,50.92931583945859,23.27857058231085,0.09037433529549274,6.449863304384678,True,50,14
2823,5,49.833005023449935,25.25929281503,-0.21785946523600552,5.040331718293999,True,42,21
2823,6,17.875631045450973,15.109393784402162,-0.6552680083281147,3.552121613453246,True,51,37
2823,7,68.68261814692616,26.35028321373025,-0.12628635564817067,5.4234404568667935,True,41,25
2823,8,27.849999999998985,16.141123219341853,-0.39825024120290536,4.362997304208971,True,49,33
2823,9,85.89999999999947,20.854561201905298,-0.1745976362316643,5.217828714281447,True,61,12
2823,10,86.9499999999995,22.25044134064299,0.049496743102165876,6.242350934238256,True,19,32
2824,1,70.13109556096987,24.747089840347442,-0.003234926794648693,5.984492426386934,True,39,12
2824,4,50.77931583945859,23.356433844088556,0.08536990588837874,6.424092617366211,True,50,15
2824,5,49.68300502344994,25.5108644316813,-0.47134432580212,4.115185897090765,True,41,20
2824,6,17.725631045450974,15.01226310103042,-0.6720130783455646,3.5048544966782282,True,52,37
2824,7,68.53261814692615,26.39667382968908,-0.09432805977243489,5.563887315390423,True,41,26
2824,8,27.699999999998987,16.372908580690698,-0.3862360001821989,4.405133956739525,True,50,34
2824,9,85.74999999999946,21.079934873703984,-0.014609113019524417,5.930284444032351,True,60,11
2824,10,86.7999999999995,22.31262684572576,0.054572247894407434,6.26774892806481,True,19,33
2825,1,69.98109556096986,24.785624271982915,0.013472816577399804,6.065019287300543,True,38,11
2825,4,50.62931583945859,23.44362959615165,0.0861002443582641,6.427847123661612,True,50,16
2825,5,49.53300502344994,25.755691452443635,-0.6207374037862043,3.651615039110159,True,42,20
2825,6,17.575631045450976,14.871675681898,-0.6994428146602971,3.428782416344833,True,52,38
2825,7,68.38261814692615,26.389707893100137,-0.053810461227883216,5.74719034793088,True,41,27
2825,8,27.549999999998988,16.44527873889443,-0.44279353682782707,4.2102609947107466,True,50,35
2825,9,85.59999999999945,21.408133108368585,0.12251382605412578,6.61784990924706,True,61,11
2825,10,86.6499999999995,22.308030221555335,0.03090469906847448,6.150191554969243,True,18,34
2826,1,69.83109556096986,24.737584200476185,-0.011132338656252013,5.946802013265662,True,37,11
2826,4,50.47931583945859,23.53143533262014,0.08678244120235556,6.431356126724493,True,51,17
2826,5,49.38300502344994,25.96255285770098,-0.6951870043746586,3.440476109484662,True,41,21
2826,6,17.425631045450977,14.668045826263898,-0.7411176310498238,3.316351936188485,True,52,39
2826,7,68.23261814692614,26.327014977157717,-0.007209110359761621,5.965495863562675,True,42,28
2826,8,27.39999999999899,16.429735611167867,-0.5118933731873176,3.983834392370202,True,49,35
2826,9,85.44999999999945,21.601043456003524,0.15067243468645106,6.768621294864195,True,62,11
2826,10,86.49999999999949,22.227514645739625,-0.013663410885199272,5.934772767789908,True,17,34
2827,1,69.68109556096985,24.673987784988586,-0.03211796938879062,5.847797494690571,True,37,10
2827,4,50.329315839458594,23.57031772081258,0.06762241999838829,6.333527862934201,True,50,17
2827,5,49.23300502344994,26.157402079723596,-0.7350518914338389,3.3324839474203447,True,40,21
2827,6,17.27563104545098,14.408018082134962,-0.7886816762814655,3.192531348199961,True,53,39
2827,7,68.08261814692614,26.194397594057804,0.04872148702410801,6.238480598160434,True,41,28
2827,8,27.24999999999899,16.468154666732968,-0.5317684016863482,3.9209922543418445,True,48,35
2827,9,85.29999999999944,21.63692893532853,0.10475765254187333,6.524508281823151,True,62,10
2827,10,86.34999999999948,22.144596202759594,-0.041365423723131844,5.804695333149002,True,16,33
2828,1,69.53109556096985,24.54163136136181,-0.0722133510839855,5.663198215429824,True,37,9
2828,4,50.179315839458596,23.64830531876092,0.07176849117836896,6.354570146637245,True,49,17
2828,5,49.08300502344994,26.337268697534142,-0.7529777819845196,3.2850347939314615,True,39,22
2828,6,17.12563104545098,14.124744000358103,-0.8265186384796179,3.0973427250950474,True,54,38
2828,7,67.93261814692613,26.08763832035409,0.07193660169595119,6.355424820168892,True,41,29
2828,8,27.099999999998992,16.551051250488218,-0.5259024075097094,3.9394359108312855,True,49,34
2828,9,85.14999999999944,21.653744712468168,0.06958090238097893,6.3434589230164695,True,61,9
2828,10,86.19999999999948,22.119205237080745,-0.034975640505418584,5.83444389898326,True,16,34
2829,1,69.38109556096984,24.342199825136145,-0.12310062514065673,5.437280181003578,True,36,8
2829,4,50.0293158394586,23.764036896704162,0.08935372588431888,6.444599220755046,True,48,18
2829,5,48.933005023449944,26.480550660402088,-0.7490994543378876,3.295242975019901,True,39,21
2829,6,16.97563104545098,13.889252070457017,-0.8301079550482034,3.0884616072053133,True,54,37
2829,7,67.78261814692613,25.921375405082422,0.10966712712623718,6.550184196986256,True,40,30
2829,8,26.949999999998994,16.660607845346554,-0.5117188065624846,3.9843907868394757,True,48,34
2829,9,84.99999999999943,21.746439443790514,0.07882643395752596,6.390551787572136,True,60,8
2829,10,86.04999999999947,22.002859178543993,-0.0675238077179521,5.684484370299268,True,17,33
2830,1,69.23109556096983,24.052656455490702,-0.18967772294257135,5.155258650391791,True,37,8
2830,4,49.8793158394586,23.925086737345243,-0.07506248507921855,5.650304746654103,True,48,17
2830,5,48.783005023449945,26.623410268454844,-0.7466035158238328,3.3018293275675914,True,40,22
2830,6,16.825631045450983,13.748010667971018,-0.7945613340233209,3.1775498170064984,True,55,38
