Step,AgentID,Energy,Temp,Valence,Beta,Alive,X,Y
5167,1,62.04999999999866,24.12516431597472,-0.09973613707157312,5.539867367403984,True,55,16
5167,3,40.137040519682884,17.519445522871163,-0.599428645039519,3.7143977545450877,True,31,35
5168,1,61.89999999999866,24.020577173035942,-0.10167653941845566,5.531274381356743,True,54,16
5168,3,39.987040519682886,17.4983587865713,-0.6080918815436548,3.6887437907991876,True,31,36
5169,1,61.749999999998664,23.94651302208681,-0.09063158403072699,5.580365086848101,True,55,17
5169,3,39.83704051968289,17.390007348310533,-0.6481957042304981,3.5722759220429934,True,32,36
5170,1,61.599999999998666,23.79720483785374,-0.11410222411166318,5.476562865964464,True,56,16
5170,3,39.68704051968289,17.322362447914035,-0.6559753826968974,3.5501120382883364,True,33,36
5171,1,61.44999999999867,23.701322351590804,-0.10681432897217273,5.508586221106759,True,56,15
5171,3,39.53704051968289,17.29225940248667,-0.6456264477890802,3.5796259474339784,True,33,37
5172,1,61.29999999999867,23.69003287335946,-0.06860438867584122,5.679572457240273,True,55,14
5172,3,39.38704051968289,17.17287280173014,-0.6751305089760598,3.4961244746875986,True,34,36
5173,1,61.14999999999867,23.739287950413285,-0.021460602383974667,5.897868339989643,True,54,14
5173,3,39.23704051968289,17.18754853587077,-0.6392080117293781,3.59805369809043,True,33,35
5174,1,60.99999999999867,23.771868606595387,0.00015590104245592762,6.0007483716715875,True,53,15
5174,3,39.087040519682894,17.262117494832065,-0.5936972234531072,3.7314678826559993,True,32,35
5175,1,60.84999999999867,23.770716811273445,-0.0003671775033031483,5.998237806811894,True,52,15
5175,3,38.937040519682895,17.29738369883013,-0.5821118524726369,3.7662129997416907,True,32,34
5176,1,60.699999999998674,23.778571744367643,0.002921666735697108,6.014040402490069,True,53,14
5176,3,38.7870405196829,17.417131465625797,-0.5413680047653122,3.8909956086719735,True,31,34
5177,1,60.549999999998676,23.796511155457175,0.008928764477231201,6.043011502440965,True,53,13
5177,3,38.6370405196829,17.493202029152158,-0.534392577448642,3.9127693903875747,True,30,33
5178,1,60.39999999999868,23.82027145582762,0.01486137883451644,6.071760356261741,True,54,12
5178,3,38.4870405196829,17.616145262270962,-0.5114582532216615,3.9852213904676126,True,30,34
5179,1,60.24999999999868,23.86970900789327,0.028691848126970326,6.139313620570775,True,55,11
5179,3,38.3370405196829,17.64458197957816,-0.535500265010114,3.909303625420554,True,29,34
5180,1,60.09999999999868,23.94213893698104,0.04618708051128945,6.2258447355676445,True,56,10
5180,3,38.1870405196829,17.64921656387428,-0.559446325287621,3.8351264580603766,True,30,35
5181,1,59.94999999999868,24.013990338548997,0.05645280893395691,6.277185532280866,True,55,10
5181,3,38.037040519682904,17.58813551108269,-0.6001002162892046,3.7124027043269443,True,30,36
5182,1,59.79999999999868,24.0326579407226,0.04133872622981578,6.201743425675035,True,54,10
5182,3,37.887040519682905,17.4440118429154,-0.6577095970404361,3.5451901291615973,True,31,35
5183,1,59.649999999998684,23.997611686499468,0.010784734048636398,6.051990683200424,True,55,9
5183,3,37.73704051968291,17.430468474611114,-0.6400431055459728,3.595650730944967,True,30,35
5184,1,59.499999999998685,23.94881359073814,-0.013048397875349137,5.937693456205695,True,55,8
5184,3,37.58704051968291,17.391262230745838,-0.6397083608736934,3.596613759827175,True,29,35
5185,1,59.34999999999869,23.807795795773544,-0.06423615671104828,5.699454929469889,True,54,8
5185,3,37.43704051968291,17.335183815705797,-0.6462563825402301,3.5778224572802704,True,30,34
5186,1,59.19999999999869,23.63187503166732,-0.10890999966911827,5.499358612299767,True,54,9
5186,3,37.28704051968291,17.39171667766951,-0.6051406847386518,3.6974630467570417,True,29,35
5187,1,59.04999999999869,23.567219250232487,-0.09120831237540433,5.577790996938623,True,53,8
5187,3,37.13704051968291,17.3355928179371,-0.6255339547361525,3.63762976263928,True,28,36
5188,1,58.89999999999869,23.368465865564225,-0.13422634129254726,5.389100005908595,True,52,8
5188,3,36.987040519682914,17.18198341866116,-0.6767641325520637,3.491558377957613,True,27,36
5189,1,58.74999999999869,23.15056270191361,-0.16769707023577418,5.24671314561449,True,53,9
5189,3,36.837040519682915,17.04045111093193,-0.7026714026229302,3.4199377430754367,True,26,36
5190,1,58.599999999998694,23.08385208216674,-0.127302490040213,5.4190334928394295,True,53,10
5190,3,36.68704051968292,16.92158714839449,-0.7091484265887287,3.40226276015841,True,26,35
5191,1,58.449999999998695,23.094086429081027,-0.07228775525841258,5.66286113299179,True,54,11
5191,3,36.53704051968292,16.912584062067268,-0.6690902904841254,3.5130592421754834,True,27,35
5192,1,58.2999999999987,23.19701715002642,-0.0022003647768910894,5.989447539500724,True,53,12
5192,3,36.38704051968292,16.891906650519047,-0.6497251389097611,3.567907744781409,True,26,34
5193,1,58.1499999999987,23.272320041364136,0.028800937668952215,6.13984943187976,True,54,13
5193,3,36.23704051968292,16.976456700325965,-0.5960150634230859,3.7245551373675303,True,25,33
5194,1,57.9999999999987,23.373248217704628,0.05765183313756818,6.28320961893626,True,55,13
5194,3,36.08704051968292,17.164720188568722,-0.5223036427567477,3.950793935411377,True,25,33
5195,1,57.8499999999987,23.490315817492302,0.0814181397976106,6.403815477364885,True,56,12
5195,3,35.937040519682924,17.334157327987203,-0.4856073298866555,4.068496843513092,True,24,34
5196,1,57.6999999999987,23.643731223060254,0.11021704610574698,6.553066487437626,True,55,12
5196,3,35.787040519682925,17.448925156695662,-0.48545726644860465,4.068985298931454,True,25,35
5197,1,57.549999999998704,23.749135404271215,0.10829190014783258,6.542981767685803,True,56,13
5197,3,35.63704051968293,17.413693253982377,-0.5453671209544774,3.878567065723412,True,25,34
5198,1,57.399999999998705,23.84950289001954,0.10512213438802973,6.526411011072835,True,57,13
5198,3,35.48704051968293,17.476138147227537,-0.5422423152746156,3.8882750095603953,True,26,34
5199,1,57.24999999999871,23.947597435626506,0.10231109887560404,6.5117507229907226,True,57,14
5199,3,35.33704051968293,17.502265047363608,-0.5548946291103418,3.849116979192911,True,27,34
5200,1,57.09999999999871,23.97290432809236,0.07150941631170354,6.353253235582618,True,58,14
5200,3,35.18704051968293,17.510706875883994,-0.569560046058047,3.80422173286708,True,26,33
5201,1,56.94999999999871,23.9721240490351,0.042593538164118226,6.207972168843691,True,58,13
5201,3,35.03704051968293,17.61430887700419,-0.5402952271867483,3.8943363803067017,True,27,32
5202,1,56.79999999999871,24.044885741687416,0.05466079995939797,6.268192961480992,True,59,13
5202,3,34.887040519682934,17.76331640130368,-0.5045741265922499,4.007229753141627,True,26,33
5203,1,56.64999999999871,24.06998226270873,0.042835088384164596,6.209171914394219,True,60,14
5203,3,34.737040519682935,17.841657449881907,-0.511408056524058,3.985381429643383,True,27,34
5204,1,56.499999999998714,23.935948536667162,-0.02791243738612874,5.867505108107552,True,61,13
5204,3,34.58704051968294,17.816160038150464,-0.5570437986070127,3.8425047413091358,True,28,35
5205,1,56.349999999998715,23.795457939705855,-0.07294370121619997,5.659890287849751,True,61,12
5205,3,34.43704051968294,17.705694930746304,-0.6184123221258664,3.658413602562515,True,29,36
5206,1,56.19999999999872,23.726741937724483,-0.07125262152226867,5.667552530094543,True,61,11
5206,3,34.28704051968294,17.528490720930176,-0.6819290772019676,3.4771611781261424,True,30,35
5207,1,56.04999999999872,23.687791402423834,-0.058331787033621144,5.726439962231471,True,60,10
5207,3,34.13704051968294,17.479482252432994,-0.6687608337200494,3.513985285110514,True,30,34
5208,1,55.89999999999872,23.73588724600127,-0.015760734789198497,5.924823404306631,True,60,9
5208,3,33.98704051968294,17.52158527072399,-0.6244152929156324,3.640886641786575,True,31,34
5209,1,55.74999999999872,23.71748534127184,-0.01681720276529107,5.919818010867212,True,60,8
5209,3,33.837040519682944,17.587210453740532,-0.5883991025427571,3.747317262112161,True,30,34
5210,1,55.59999999999872,23.599176177685365,-0.0574139870937643,5.730646087197347,True,61,7
5210,3,33.687040519682945,17.618540651900773,-0.5805073822615585,3.7710503248684955,True,30,34
5211,1,55.449999999998724,23.26807363053746,-0.16688941111541994,5.250104285629728,True,60,6
5211,3,33.53704051968295,17.646737830244987,-0.577025558019247,3.781569075395753,True,30,34
5212,1,55.299999999998725,22.897332732931712,-0.24843000571155172,4.918558327303449,True,59,6
5212,3,33.38704051968295,17.672115290754782,-0.5760643506076253,3.7844780914978084,True,31,33
5213,1,55.14999999999873,22.61811502230134,-0.26074508767908033,4.870338291641793,True,60,7
5213,3,33.23704051968295,17.806237196224988,-0.5319898481764949,3.9202976838896433,True,31,34
5214,1,54.99999999999873,22.473834253725435,-0.2141593600378096,5.055273628112262,True,59,8
5214,3,33.08704051968295,17.84339718669143,-0.544329912719315,3.881786706674884,True,32,35
5215,1,54.84999999999873,22.537280620342106,-0.10311706937601767,5.52490367977653,True,59,9
5215,3,32.93704051968295,17.820535421503557,-0.5757426537067344,3.785452180735848,True,33,34
5216,1,54.69999999999873,22.69814622321805,0.002475999524767042,6.011896576195934,True,58,10
5216,3,32.787040519682954,17.92109806850978,-0.5452205334215527,3.8790219320559416,True,34,35
5217,1,54.54999999999873,22.932140071304474,0.09508313894942987,6.474206037574623,True,59,11
5217,3,32.637040519682955,17.953355494523816,-0.5542293496473129,3.851166115225431,True,35,35
5218,1,54.399999999998734,23.139964841448176,0.14017979142713877,6.712042508605634,True,59,12
5218,3,32.48704051968296,18.010982490548066,-0.5494868113786895,3.865805310586821,True,35,36
5219,1,54.249999999998735,23.30892166034971,0.15169060241689714,6.774136814274433,True,58,12
5219,3,32.33704051968296,17.96922389555937,-0.5863955248226885,3.7533285115284465,True,36,37
5220,1,54.09999999999874,23.494846209089566,0.1653841809460804,6.848754520960201,True,58,11
5220,3,32.18704051968296,17.85972479981573,-0.6356369531910683,3.6083474832769906,True,36,36
5221,1,53.94999999999874,23.675052863436964,0.1713131703066073,6.881316638240918,True,57,10
5221,3,32.03704051968296,17.85684418540026,-0.6225344176808227,3.6463692083754586,True,37,36
5222,1,53.79999999999874,23.804563568665486,0.15459218427537338,6.789879648844526,True,58,9
5222,3,31.887040519682962,17.87350427635218,-0.606856614227725,3.6923908602579587,True,37,37
5223,1,53.64999999999874,23.861854795619898,0.11567180134698879,6.581725271635216,True,57,8
5223,3,31.737040519682964,17.791908831922264,-0.6367521463086017,3.6051297154402224,True,38,37
5224,1,53.49999999999874,23.802544002913965,0.04567876372582012,6.223313489166288,True,57,9
5224,3,31.587040519682965,17.731906326932183,-0.646052289781191,3.578406671097823,True,39,37
5225,1,53.349999999998744,23.851874697812626,0.04713953619495636,6.230590416321494,True,56,8
5225,3,31.437040519682967,17.686055177348425,-0.645971833702214,3.5786370021661504,True,40,37
5226,1,53.199999999998745,23.76409273401121,-0.006829063803592279,5.967309872238833,True,56,9
5226,3,31.287040519682968,17.647419370615605,-0.6430374229144514,3.58704782344515,True,41,37
5227,1,53.04999999999875,23.785350391921252,0.004405624881861199,6.021184309551979,True,57,10
5227,3,31.13704051968297,17.609635084789694,-0.6409361680790372,3.5930827356465205,True,40,36
5228,1,52.89999999999875,23.903831344301345,0.050035755881153894,6.2450432802196785,True,57,11
5228,3,30.98704051968297,17.676475938770945,-0.5978253592549153,3.719165004091476,True,41,36
5229,1,52.74999999999875,24.040499897086157,0.08468887464261712,6.4205935644000505,True,57,12
5229,3,30.837040519682972,17.733439737123632,-0.5759096962118736,3.78494634940245,True,42,36
5230,1,52.59999999999875,24.15739331103345,0.09757069036448696,6.4871028021765325,True,56,11
5230,3,30.687040519682974,17.775531242799065,-0.5687092154569501,3.806812012933836,True,43,37
5231,1,52.44999999999875,24.24229832428972,0.09250441952120084,6.46086367607613,True,55,12
5231,3,30.537040519682975,17.701963802368603,-0.6106525054463542,3.681195136727216,True,42,37
5232,1,52.299999999998754,24.287845795377734,0.07372164014792608,6.364507045620238,True,55,11
5232,3,30.387040519682976,17.65004531980151,-0.6271588962946458,3.632904086263359,True,43,36
5233,1,52.149999999998755,24.31846204571706,0.05647948422448548,6.277319490308429,True,54,11
5233,3,30.237040519682978,17.685373310030954,-0.6021641416850062,3.7062780642617392,True,44,36
5234,1,51.99999999999876,24.298955204998848,0.02608495424740677,6.126523331095777,True,53,11
5234,3,30.08704051968298,17.69626896267964,-0.5969402239515275,3.7217995081338047,True,45,36
5235,1,51.84999999999876,24.23645129927695,-0.009350589740314746,5.955284623814645,True,52,12
5235,3,29.93704051968298,17.679574634972745,-0.6048418654536746,3.6983470510269303,True,46,36
5236,1,51.69999999999876,24.17887080929097,-0.028642549838581017,5.8640789579595065,True,51,13
5236,3,29.787040519682982,17.632701951775775,-0.621654192550989,3.648937813297449,True,47,35
5237,1,51.54999999999876,24.13789215881545,-0.03357699009335646,5.840975830548055,True,52,14
5237,3,29.637040519682984,17.6429312664259,-0.6089007896705382,3.686357479140927,True,46,35
5238,1,51.39999999999876,24.11471052670613,-0.029418846899742102,5.860438274768001,True,52,13
5238,3,29.487040519682985,17.690983787166697,-0.586119465506002,3.7541575161102063,True,47,36
5239,1,51.249999999998764,24.08852999611999,-0.028123520374300732,5.866514367352247,True,51,12
5239,3,29.337040519682986,17.60607981155249,-0.6256332695492831,3.6373407577043286,True,48,35
5240,1,51.099999999998765,24.027779369956104,-0.04117436269013544,5.805582641828584,True,50,11
5240,3,29.187040519682988,17.57518388082579,-0.6277383340202477,3.6312204431751773,True,48,36
5241,1,50.94999999999877,23.918742695162564,-0.0683192875314972,5.680868007065307,True,50,12
5241,3,29.03704051968299,17.460276793990968,-0.662605835146074,3.5313308142822137,True,49,35
5242,1,50.79999999999877,23.869251331336574,-0.060788118049294126,5.715198185587923,True,51,11
5242,3,28.88704051968299,17.39564173127376,-0.6634175261745283,3.529038478997591,True,50,34
5243,1,50.64999999999877,23.787883851208967,-0.06901986288061936,5.677684998253737,True,51,10
5243,3,28.737040519682992,17.365738574419186,-0.6500117784465439,3.5670896758427557,True,51,33
5244,1,50.49999999999877,23.657466019240978,-0.09357905051556728,5.567222236928198,True,50,9
5244,3,28.587040519682994,17.356038668119304,-0.6338870295878728,3.613402486742978,True,50,33
5245,1,50.34999999999877,23.451906174165913,-0.13837136833936642,5.371259230229775,True,49,9
5245,3,28.437040519682995,17.4088053968825,-0.599225526247446,3.71500137477455,True,51,32
5246,1,50.199999999998774,23.26340489247885,-0.15842333367844524,5.285783204987357,True,50,10
5246,3,28.287040519682996,17.468321499386292,-0.5757288747469483,3.7854939086405297,True,52,32
5247,1,50.049999999998775,23.170002796336238,-0.13241483866411172,5.396915562761949,True,49,11
5247,3,28.137040519682998,17.454212465215264,-0.591080938516578,3.7392861282751664,True,53,31
5248,1,49.899999999998776,23.147543259187994,-0.24843271805972217,4.918547654640884,True,49,10
5248,3,27.987040519683,17.435959778937672,-0.6019496376209811,3.7069141282012517,True,52,31
5249,1,49.74999999999878,23.06334374439479,-0.42273943675311315,4.278352133101062,True,48,9
5249,3,27.837040519683,17.49292817325477,-0.5783824248457481,3.777466433989386,True,53,32
5250,1,49.59999999999878,22.921148674940135,-0.5505216898337274,3.8626061241753518,True,49,8
5250,3,27.687040519683002,17.405687193604354,-0.6219258467676134,3.6481448999853217,True,52,33
5251,1,49.44999999999878,22.702861153859274,-0.6576280223325783,3.545421494990224,True,48,7
5251,3,27.537040519683003,17.3270651241664,-0.6446043358357478,3.5825541672336723,True,51,34
5252,1,59.29999999999878,22.42519451956189,0.37435653288345083,8.094984687554716,True,48,8
5252,3,27.387040519683005,17.245222743152386,-0.6594995539070517,3.540117172245955,True,50,35
5253,1,59.14999999999878,22.264230516589905,0.1602283185412757,6.820563711338579,True,47,8
5253,3,27.237040519683006,17.149685215000027,-0.6739147436051682,3.4995265025013764,True,51,35
5254,1,58.999999999998785,22.134776446149175,0.044355362948473545,6.216728225431272,True,46,8
5254,3,27.087040519683008,17.00767589881016,-0.7011525726390468,3.4240957118526927,True,50,34
5255,1,58.849999999998786,22.03839861243413,-0.0119379157169342,5.9429707621164365,True,46,9
5255,3,26.93704051968301,17.016569325201946,-0.6571341730267142,3.546822494880568,True,49,33
5256,1,58.69999999999879,22.03491159520052,-0.008557556323604476,5.959064014331233,True,45,10
5256,3,26.78704051968301,17.160810075964783,-0.576584203510893,3.782904521191951,True,49,34
5257,1,58.54999999999879,22.133063508354144,0.03412623146728742,6.166062430683306,True,45,9
5257,3,26.637040519683012,17.209390788275464,-0.5665182371822555,3.813490378018108,True,48,34
5258,1,58.39999999999879,22.142740373795878,0.02434648505706572,6.118008635838379,True,46,10
5258,3,26.487040519683013,17.303823823719657,-0.5421377281316777,3.8886003540303102,True,47,34
5259,1,58.24999999999879,22.206348439021152,0.040051117124349195,6.195358377774216,True,47,11
5259,3,26.337040519683015,17.434768061486295,-0.5129049417723478,3.9806117591364636,True,46,34
5260,1,58.09999999999879,22.310848671144885,0.06583076312410287,6.324456358709137,True,46,11
5260,3,26.187040519683016,17.593386792066696,-0.4842954728312463,4.0727689138905045,True,45,35
5261,1,57.949999999998795,22.42870449900845,0.08664078901988767,6.430627355512824,True,45,12
5261,3,26.037040519683018,17.679930178864566,-0.4959599289795972,4.034940380581606,True,45,36
5262,1,57.799999999998796,22.62623761597465,0.130997720198412,6.662918790560839,True,44,13
5262,3,25.88704051968302,17.664869729539177,-0.5436001371179118,3.8840536349327737,True,45,37
5263,1,57.6499999999988,22.8906228844623,0.18435273951410747,6.953475877674547,True,44,14
5263,3,25.73704051968302,17.557506752672904,-0.6091052730172527,3.685754489491192,True,44,37
5264,1,57.4999999999988,23.18200611907345,0.22716493755292438,7.195756082632483,True,44,15
5264,3,25.587040519683022,17.485961830808126,-0.6340811325562633,3.612841432586083,True,43,37
5265,1,57.3499999999988,23.489961072782673,0.25948094401544425,7.384212124985989,True,45,16
5265,3,25.437040519683023,17.441351331576755,-0.6382928792263028,3.6006888192762974,True,42,36
5266,1,57.1999999999988,23.77151085432157,0.2683084790248249,7.436544205642649,True,45,17
5266,3,25.287040519683025,17.512651677806875,-0.5944555890437325,3.7292047157727892,True,43,36
5267,1,57.0499999999988,24.05257632458612,0.27341127552071526,7.4669639911592895,True,46,18
5267,3,25.137040519683026,17.561719032235782,-0.5770464116546717,3.7815059883517277,True,43,35
5268,1,56.899999999998805,24.282486946682127,0.25601101415083194,7.363742391003947,True,46,17
5268,3,24.987040519683028,17.701343602041828,-0.5303780190703826,3.9253560243901546,True,44,35
5269,1,56.749999999998806,24.472141601934037,0.22946847059126335,7.209028838066281,True,47,18
5269,3,24.83704051968303,17.804997153893176,-0.5167653907016923,3.968337164348249,True,45,36
5270,1,56.59999999999881,24.6129019461537,0.19398522004262242,7.007266242145429,True,46,19
5270,3,24.68704051968303,17.777430007064925,-0.5610860931523118,3.830098782771156,True,46,37
5271,1,56.44999999999881,24.796024363477997,0.18964009895529294,6.982950592156547,True,47,19
5271,3,24.537040519683032,17.628667682234553,-0.6361565858235336,3.606847782934614,True,47,37
5272,1,56.29999999999881,24.911151048987072,0.1598347335768059,6.818416472343919,True,48,20
5272,3,24.387040519683033,17.459865331840337,-0.6892148916518044,3.456952967721286,True,47,36
5273,1,56.14999999999881,24.95730796131007,0.11436360507528323,6.57484072403,True,47,20
5273,3,24.237040519683035,17.398073201758766,-0.6782457870237087,3.487422203327573,True,47,35
5274,1,55.99999999999881,25.05555367948687,0.06347350672639324,6.312540905181084,True,48,19
5274,3,24.087040519683036,17.431765391410593,-0.6334705963534908,3.6146064799927062,True,46,36
5275,1,55.849999999998815,25.09073928595703,0.024009861447771362,6.116361284744292,True,49,18
5275,3,23.937040519683038,17.409673632569838,-0.6289190613483957,3.627792077646605,True,45,36
5276,1,55.699999999998816,25.06678238226512,0.023988678345427106,6.11625763481689,True,49,19
5276,3,23.78704051968304,17.42163883787392,-0.6125653546873977,3.675566187699297,True,46,36
5277,1,55.54999999999882,25.043840126561822,0.023570109288575863,6.114209916728864,True,50,19
5277,3,23.63704051968304,17.40055973438683,-0.6159708542072749,3.665566104885541,True,45,37
5278,1,55.39999999999882,24.964414986630988,0.017444110850269486,6.0843187096297795,True,49,20
5278,3,23.487040519683042,17.319627757035793,-0.6419553034647797,3.5901544593248986,True,45,36
5279,1,55.24999999999882,24.944544917921267,0.0025184390262730817,6.012100693176002,True,48,21
5279,3,23.337040519683043,17.340597549893282,-0.6167852649358657,3.6631786616240145,True,44,36
5280,1,55.09999999999882,24.977099456214255,0.014532878732959113,6.070164906798118,True,47,21
5280,3,23.187040519683045,17.385970778555734,-0.5919218674965405,3.736771394999135,True,43,36
5281,1,54.94999999999882,25.065066075302518,-0.008146485366933572,5.961024015109515,True,48,22
5281,3,23.037040519683046,17.447706222909755,-0.5704589427563109,3.801487034385393,True,42,37
5282,1,54.799999999998825,25.068423692991093,-0.006230938295590236,5.9701659156923075,True,49,21
5282,3,22.887040519683048,17.421213498288548,-0.592872455502267,3.7339307711866203,True,42,38
5283,1,54.649999999998826,25.025170191938024,0.013562837443873559,6.0654560856618795,True,49,22
5283,3,22.73704051968305,17.29999902534055,-0.6442092624805569,3.583686643544733,True,41,38
5284,1,54.49999999999883,24.96729196050377,0.005122563443041038,6.024638755479868,True,48,23
5284,3,22.58704051968305,17.199087963883823,-0.6668899820710229,3.5192485389671218,True,40,37
5285,1,54.34999999999883,24.956315128000075,-0.0013171949356529204,5.993680794343879,True,47,24
5285,3,22.437040519683052,17.209148878497462,-0.6361096233971586,3.606983294538942,True,39,36
5286,1,54.19999999999883,24.975940525669515,0.007059842106384268,6.033983117955369,True,48,25
5286,3,22.287040519683053,17.313279588493042,-0.580013490040058,3.772540613203706,True,38,36
5287,1,54.04999999999883,24.894909279826873,-0.028176593073226106,5.866265291239333,True,48,24
5287,3,22.137040519683055,17.39842247571783,-0.5539509391341162,3.8520239748643785,True,37,35
5288,1,53.89999999999883,24.860055146825818,-0.030847609044357575,5.853743563670511,True,47,23
5288,3,21.987040519683056,17.556600140439613,-0.5090994975917569,3.9927486209058567,True,37,36
5289,1,53.749999999998835,24.920346082882723,0.005607808996147479,6.0269779528166705,True,46,23
5289,3,21.837040519683057,17.603284635887597,-0.5267859003758555,3.936652523769116,True,36,35
5290,1,53.599999999998836,25.028731058456728,0.02373382886190801,6.115010781845701,True,47,22
5290,3,21.68704051968306,17.72078750968063,-0.5090703907082994,3.9928415951633554,True,35,35
5291,1,53.44999999999884,25.09564466606386,-0.01252514572570735,5.940179505193482,True,46,22
5291,3,21.53704051968306,17.8016713041892,-0.5130887166215511,3.980026573093891,True,34,36
5292,1,53.29999999999884,25.20965188517469,-0.05311797507975708,5.750375109776083,True,45,22
5292,3,21.38704051968306,17.753467188083924,-0.5671348764150355,3.811609603735202,True,34,37
5293,1,53.14999999999884,25.359134067526078,-0.0916636579884095,5.575759508844191,True,46,21
5293,3,21.237040519683063,17.616667201046788,-0.6350009206638736,3.610183971558909,True,33,36
5294,1,52.99999999999884,25.46186134326261,-0.09608910508765782,5.5560542283016,True,45,21
5294,3,21.087040519683065,17.557133680306148,-0.6448139606945793,3.581953423678143,True,32,36
5295,1,52.84999999999884,25.60069091385463,-0.11318529128940383,5.480581651962948,True,44,21
5295,3,20.937040519683066,17.472776146710085,-0.6606313898551702,3.536913157531595,True,31,35
5296,1,52.699999999998845,25.76464583662915,-0.1334931438834497,5.392261952479713,True,43,21
5296,3,20.787040519683067,17.45635634802633,-0.6429467533866025,3.587308021627873,True,31,36
5297,1,52.549999999998846,25.9432014939678,-0.15151814926552928,5.315063450964182,True,42,21
5297,3,20.63704051968307,17.352205153620062,-0.6674285297944674,3.5177326389132624,True,30,35
5298,1,52.39999999999885,26.126382242725313,-0.1641831890623235,5.2614829568687655,True,41,20
5298,3,20.48704051968307,17.320825241853893,-0.6530090825831446,3.558546600301506,True,29,34
5299,1,52.24999999999885,26.309657482383248,-0.17182000930056787,5.229436151203911,True,41,21
5299,3,20.33704051968307,17.35783549992244,-0.6170013463224652,3.662545480573395,True,28,34
5300,1,52.09999999999885,26.469796241937637,-0.16714750940209636,5.249020363200192,True,40,20
5300,3,20.187040519683073,17.379817504322506,-0.6014080060334535,3.7085207016717594,True,27,33
5301,1,51.94999999999885,26.62315282493843,-0.161631138841575,5.272235985034011,True,39,20
5301,3,20.037040519683075,17.48092620496366,-0.5604013233636104,3.8321975463339686,True,28,33
5302,1,51.79999999999885,26.756413881816524,-0.15028310605618272,5.320317512551881,True,40,19
5302,3,19.887040519683076,17.57112690331053,-0.5401605146794133,3.894756095577212,True,28,33
5303,1,51.649999999998855,26.876539034234668,-0.1382199246009671,5.371910024514658,True,40,18
5303,3,19.737040519683077,17.652307531822718,-0.5316240574027713,3.921445058739522,True,29,32
5304,1,51.499999999998856,26.970828850182382,-0.1206478811396661,5.447959660265065,True,39,17
5304,3,19.58704051968308,17.81257943136564,-0.4948656746244925,4.038474127950549,True,30,33
5305,1,51.34999999999886,27.027836178498944,-0.09519166001042445,5.560044663421557,True,39,16
5305,3,19.43704051968308,17.903584924263097,-0.5005172076157068,4.020256486210219,True,29,34
5306,1,51.19999999999886,27.04727464339278,-0.06489038196378852,5.696472728077176,True,38,17
5306,3,19.28704051968308,17.882319214090725,-0.5488166086383707,3.867878564987622,True,29,33
5307,1,51.04999999999886,27.082755322399656,-0.05312650078102396,5.75033588912555,True,38,16
5307,3,19.137040519683083,17.94434285804229,-0.5444805076023952,3.8813190730725537,True,28,32
5308,1,50.89999999999886,27.082927443644763,-0.03194474896665732,5.848607917202431,True,37,17
5308,3,18.987040519683084,18.06144817204469,-0.5198461789604742,3.9585687218599572,True,27,32
5309,1,50.74999999999886,27.092064109373013,-0.022821515671294083,5.891450644281913,True,36,16
5309,3,18.837040519683086,18.165741766840128,-0.5101902694581021,3.9892659983334777,True,26,32
5310,1,50.599999999998865,27.037600500978368,0.008092533955081568,6.038970173853379,True,35,15
5310,3,18.687040519683087,18.27343731380783,-0.5030359428877885,4.012163872757011,True,27,33
5311,1,50.449999999998866,26.910118324248124,0.055848391065146316,6.274151031501347,True,36,14
5311,3,18.53704051968309,18.28518403350045,-0.5371228778556155,3.904232288635497,True,26,33
5312,1,50.29999999999887,26.786765428904687,0.08285019277646272,6.411156163887103,True,37,14
5312,3,18.38704051968309,18.311338318859,-0.5518120125699438,3.858620974578414,True,26,34
5313,1,50.14999999999887,26.705932012381375,0.08204348227520243,6.407019941122299,True,38,15
5313,3,18.23704051968309,18.253945201831925,-0.5940444543527998,3.730431481850762,True,27,35
5314,1,49.99999999999887,26.703494638634368,0.050201038862116694,6.245869094311359,True,39,14
5314,3,18.087040519683093,18.09913167630724,-0.658352082821547,3.543368409973716,True,28,35
5315,1,49.84999999999887,26.666292387641512,-0.1949984762855855,5.133361399643704,True,39,13
5315,3,17.937040519683094,17.960369405087402,-0.6905161581808702,3.45335610648461,True,27,36
5316,1,49.69999999999887,26.57645542207072,-0.3210642995430318,4.640898684987727,True,38,12
5316,3,17.787040519683096,17.740998498715545,-0.7420580574572542,3.3138578465595265,True,26,36
5317,1,49.549999999998875,26.419155153203963,-0.3697184721791145,4.463729786213872,True,37,11
5317,3,17.637040519683097,17.552079797399742,-0.76080231500067,3.264535927923302,True,25,36
5318,1,49.399999999998876,26.187401642443586,-0.36912967900331545,4.465832852392781,True,36,10
5318,3,17.4870405196831,17.403100880397503,-0.7560729558013067,3.276910653388107,True,24,35
5319,1,49.24999999999888,25.876527479851188,-0.3371281423650277,4.5816397374819395,True,35,9
5319,3,17.3370405196831,17.41224152364013,-0.6899875161837293,3.454816886609903,True,23,36
5320,1,49.09999999999888,25.484142638396605,-0.2853229488371814,4.775511602882429,True,34,8
5320,3,17.1870405196831,17.35313007704876,-0.6776370883467847,3.4891208483040193,True,22,36
5321,1,48.94999999999888,25.010037403627255,-0.22155167539456638,5.025465713290142,True,33,7
5321,3,17.037040519683103,17.34884733763172,-0.6482953487748773,3.5719911671475337,True,21,37
